10.0, 0.029994200000000002
9.9, 0.02999042
9.8, 0.02998662
9.700000000000001, 0.02998279
9.600000000000001, 0.029978940000000003
9.500000000000002, 0.029975070000000003
9.400000000000002, 0.02997117
9.300000000000002, 0.02996724
9.200000000000003, 0.02996329
9.100000000000003, 0.02995932
9.000000000000004, 0.02995531
8.900000000000004, 0.02995128
8.800000000000004, 0.02994722
8.700000000000005, 0.02994314
8.600000000000005, 0.02993902
8.500000000000005, 0.029934870000000002
8.400000000000006, 0.0299307
8.300000000000006, 0.02992649
8.200000000000006, 0.02992225
8.100000000000007, 0.02991797
8.000000000000007, 0.02991367
7.9000000000000075, 0.02990933
7.800000000000008, 0.02990495
7.700000000000008, 0.02990054
7.6000000000000085, 0.02989609
7.500000000000009, 0.0298916
7.400000000000009, 0.02988708
7.30000000000001, 0.02988251
7.20000000000001, 0.029877900000000002
7.10000000000001, 0.02987325
7.000000000000011, 0.029868560000000002
6.900000000000011, 0.029863820000000003
6.800000000000011, 0.029859029999999998
6.700000000000012, 0.0298542
6.600000000000012, 0.02984932
6.500000000000012, 0.02984438
6.400000000000013, 0.029839400000000002
6.300000000000013, 0.02983436
6.2000000000000135, 0.02982926
6.100000000000014, 0.029824109999999997
6.000000000000014, 0.02981889
5.900000000000015, 0.02981362
5.800000000000015, 0.02980828
5.700000000000015, 0.02980287
5.600000000000016, 0.02979739
5.500000000000016, 0.02979184
5.400000000000016, 0.02978621
5.300000000000017, 0.0297805
5.200000000000017, 0.02977472
5.100000000000017, 0.02976884
5.000000000000018, 0.029762880000000002
4.900000000000018, 0.02975682
4.8000000000000185, 0.02975066
4.700000000000019, 0.02974439
4.600000000000019, 0.02973802
4.5000000000000195, 0.02973153
4.40000000000002, 0.02972492
4.30000000000002, 0.02971818
4.200000000000021, 0.029711309999999998
4.100000000000021, 0.029704280000000003
4.000000000000021, 0.029697110000000002
3.9000000000000212, 0.02968977
3.800000000000021, 0.02968225
3.700000000000021, 0.029674540000000003
3.600000000000021, 0.02966663
3.500000000000021, 0.02965849
3.400000000000021, 0.029650120000000002
3.3000000000000207, 0.02964149
3.2000000000000206, 0.02963258
3.1000000000000205, 0.029623359999999998
3.0000000000000204, 0.029613800000000003
2.9000000000000203, 0.02960386
2.8000000000000203, 0.029593500000000002
2.70000000000002, 0.02958267
2.60000000000002, 0.02957131
2.50000000000002, 0.02955934
2.40000000000002, 0.02954669
2.30000000000002, 0.02953323
2.2000000000000197, 0.029518830000000003
2.1000000000000196, 0.02950331
2.0000000000000195, 0.02948645
1.9000000000000195, 0.029467930000000003
1.8000000000000194, 0.029447340000000002
1.7000000000000193, 0.02942407
1.6000000000000192, 0.029397279999999998
1.500000000000019, 0.029365699999999998
1.400000000000019, 0.0293276
1.300000000000019, 0.02928199
1.2000000000000188, 0.02923625
1.1000000000000187, 0.029191929999999998
1.0000000000000187, 0.02914274
0.9000000000000187, 0.02909025
0.8000000000000187, 0.02903512
0.7000000000000187, 0.028977469999999998
0.6000000000000187, 0.02891723
0.5000000000000188, 0.02885431
0.4000000000000188, 0.02878854
0.3000000000000188, 0.028719730000000002
0.2000000000000188, 0.02864767
0.1000000000000188, 0.02857209
1.8790524691780774e-14, 0.02849272
-0.09999999999998122, 0.02840924
-0.19999999999998122, 0.02832128
-0.2999999999999812, 0.02822842
-0.39999999999998126, 0.028130210000000003
-0.49999999999998124, 0.02802609
-0.5999999999999812, 0.027915469999999998
-0.6999999999999812, 0.02779765
-0.7999999999999812, 0.027671800000000003
-0.8999999999999811, 0.02753699
-0.9999999999999811, 0.02739213
-1.0999999999999812, 0.02723593
-1.1999999999999813, 0.02706687
-1.2999999999999814, 0.026883129999999998
-1.3999999999999815, 0.02668255
-1.4999999999999816, 0.0264625
-1.5999999999999817, 0.02621975
-1.6999999999999817, 0.02595033
-1.7999999999999818, 0.02564926
-1.899999999999982, 0.02531023
-1.999999999999982, 0.02492511
-2.099999999999982, 0.02448328
-2.199999999999982, 0.02397053
-2.299999999999982, 0.02336747
-2.399999999999982, 0.02264696
-2.4999999999999822, 0.021769820000000002
-2.5999999999999823, 0.02067745
-2.6999999999999824, 0.01927874
-2.7999999999999825, 0.01742534
-2.8999999999999826, 0.01486562
-2.9999999999999827, 0.01117719
-3.0999999999999828, 0.005934862
-3.199999999999983, 0.001124664
-3.299999999999983, 5.9868880000000004e-5
-3.399999999999983, 2.299499e-6
-3.499999999999983, 1.103447e-7
-3.599999999999983, 3.1442270000000005e-8
-3.6999999999999833, 2.771199e-8
-3.7999999999999834, 2.7051369999999997e-8
-3.8999999999999835, 2.6804149999999998e-8
-3.9999999999999836, 2.650508e-8
